Iref,iL
2.760000000000002007e+00,2.786726413045212958e+00
2.760000000000002007e+00,1.036695525025954190e+00
2.760000000000002007e+00,2.036695525025954190e+00
2.760000000000002007e+00,2.716465232474614577e+00
2.760000000000002007e+00,9.635562957118367633e-01
2.760000000000002007e+00,1.963556295711836874e+00
2.770000000000001794e+00,9.434976253581857097e-01
2.770000000000001794e+00,1.943497625358185710e+00
2.770000000000001794e+00,2.798059135192347391e+00
2.770000000000001794e+00,1.047733784089910580e+00
2.770000000000001794e+00,2.047733784089910358e+00
2.770000000000001794e+00,2.724241722557835477e+00
2.770000000000001794e+00,9.690994583603156354e-01
2.770000000000001794e+00,1.969099458360315635e+00
2.770000000000001794e+00,2.785505683787250053e+00
2.770000000000001794e+00,9.916458491542664566e-01
2.770000000000001794e+00,1.991645849154266568e+00
2.770000000000001794e+00,2.771710980719771733e+00
2.770000000000001794e+00,9.438279081596624431e-01
2.770000000000001794e+00,1.943827908159662332e+00
2.770000000000001794e+00,2.798038252997737452e+00
2.770000000000001794e+00,1.047250275519411300e+00
2.770000000000001794e+00,2.047250275519411300e+00
2.770000000000001794e+00,2.724722132678598641e+00
2.770000000000001794e+00,9.685479085367691976e-01
2.770000000000001794e+00,1.968547908536769198e+00
2.770000000000001794e+00,2.785816517785849378e+00
2.770000000000001794e+00,9.928425193071402921e-01
2.770000000000001794e+00,1.992842519307140403e+00
2.770000000000001794e+00,2.770880692326870065e+00
2.770000000000001794e+00,9.412805178112290116e-01
2.770000000000001794e+00,1.941280517811228901e+00
2.770000000000001794e+00,2.799057098154526191e+00
2.770000000000001794e+00,1.052844850783106745e+00
2.770000000000001794e+00,2.052844850783106523e+00
2.770000000000001794e+00,2.719072199023541803e+00
2.770000000000001794e+00,9.752734641184158670e-01
2.770000000000001794e+00,1.975273464118415756e+00
2.770000000000001794e+00,2.781905201587813181e+00
2.770000000000001794e+00,9.782826862505804577e-01
2.770000000000001794e+00,1.978282686250580458e+00
2.770000000000001794e+00,2.780423448298698474e+00
2.770000000000001794e+00,9.724150813849745667e-01
2.770000000000001794e+00,1.972415081384974567e+00
2.770000000000001794e+00,2.783918905056954607e+00
2.770000000000001794e+00,9.850426554636625420e-01
2.770000000000001794e+00,1.985042655463662431e+00
2.770000000000001794e+00,2.776142378612550310e+00
2.770000000000001794e+00,9.579174730007631311e-01
2.770000000000001794e+00,1.957917473000763131e+00
2.770000000000001794e+00,2.791691175476364251e+00
2.770000000000001794e+00,1.016455862324784132e+00
2.770000000000001794e+00,2.016455862324784132e+00
2.770000000000001794e+00,2.752841429039572407e+00
2.770000000000001794e+00,9.437566862485802233e-01
2.770000000000001794e+00,1.943756686248580223e+00
2.770000000000001794e+00,2.797950843004761712e+00
2.770000000000001794e+00,1.047159215501554108e+00
2.770000000000001794e+00,2.047159215501554108e+00
2.770000000000001794e+00,2.724814192502894805e+00
2.770000000000001794e+00,9.684414079529368724e-01
2.770000000000001794e+00,1.968441407952936872e+00
2.770000000000001794e+00,2.785876320506770920e+00
2.770000000000001794e+00,9.930736197767213724e-01
2.770000000000001794e+00,1.993073619776721372e+00
2.770000000000001794e+00,2.770719405637380728e+00
2.770000000000001794e+00,9.407888087639755259e-01
2.770000000000001794e+00,1.940788808763975526e+00
2.770000000000001794e+00,2.799249187996101007e+00
2.770000000000001794e+00,1.053925672369201205e+00
2.770000000000001794e+00,2.053925672369201205e+00
2.770000000000001794e+00,2.717961882165653709e+00
2.770000000000001794e+00,9.766518007660799361e-01
2.770000000000001794e+00,1.976651800766080047e+00
2.770000000000001794e+00,2.781071107340721937e+00
2.770000000000001794e+00,9.753073787193641264e-01
2.770000000000001794e+00,1.975307378719364237e+00
2.770000000000001794e+00,2.782222361800697819e+00
2.770000000000001794e+00,9.788145386442834717e-01
2.770000000000001794e+00,1.978814538644283472e+00
2.770000000000001794e+00,2.780093893646009118e+00
2.770000000000001794e+00,9.712679604058889193e-01
2.770000000000001794e+00,1.971267960405888919e+00
2.770000000000001794e+00,2.784579204904957361e+00
2.770000000000001794e+00,9.875178515201181728e-01
2.770000000000001794e+00,1.987517851520118173e+00
2.770000000000001794e+00,2.774509684956425026e+00
2.770000000000001794e+00,9.526270663727214316e-01
2.770000000000001794e+00,1.952627066372721432e+00
2.770000000000001794e+00,2.794215074814131228e+00
2.770000000000001794e+00,1.027988690672545058e+00
2.770000000000001794e+00,2.027988690672545058e+00
2.770000000000001794e+00,2.742909014558450487e+00
2.770000000000001794e+00,9.506245049133834613e-01
2.770000000000001794e+00,1.950624504913383461e+00
2.770000000000001794e+00,2.794946464917000828e+00
2.770000000000001794e+00,1.031996037131723387e+00
2.770000000000001794e+00,2.031996037131723387e+00
2.770000000000001794e+00,2.739290645106712052e+00
2.770000000000001794e+00,9.536834298199893256e-01
2.770000000000001794e+00,1.953683429819989215e+00
2.770000000000001794e+00,2.793521495866353455e+00
2.770000000000001794e+00,1.025275159119921842e+00
2.770000000000001794e+00,2.025275159119921842e+00
2.770000000000001794e+00,2.745313389038515961e+00
2.770000000000001794e+00,9.487454473733307747e-01
2.770000000000001794e+00,1.948745447373330775e+00
2.770000000000001794e+00,2.795794880019763617e+00
2.770000000000001794e+00,1.036133583484358578e+00
2.770000000000001794e+00,2.036133583484358578e+00
2.770000000000001794e+00,2.735461916104876767e+00
2.770000000000001794e+00,9.572124211635247848e-01
2.770000000000001794e+00,1.957212421163524674e+00
2.770000000000001794e+00,2.791809639819307076e+00
2.770000000000001794e+00,1.017542425610369117e+00
2.770000000000001794e+00,2.017542425610368895e+00
2.770000000000001794e+00,2.751939013845901894e+00
2.770000000000001794e+00,9.442771266761949001e-01
2.770000000000001794e+00,1.944277126676194900e+00
2.770000000000001794e+00,2.797732216227990509e+00
2.770000000000001794e+00,1.046005594346677059e+00
2.770000000000001794e+00,2.046005594346676837e+00
2.770000000000001794e+00,2.725958364639824882e+00
2.770000000000001794e+00,9.671419935391597500e-01
2.770000000000001794e+00,1.967141993539159639e+00
2.770000000000001794e+00,2.786600755722428158e+00
2.780000000000002025e+00,9.467220986269828664e-01
2.780000000000002025e+00,1.946722098626982866e+00
2.780000000000002025e+00,2.810245952676281522e+00
2.780000000000002025e+00,1.063870162029175948e+00
2.780000000000002025e+00,2.063870162029175948e+00
2.780000000000002025e+00,2.726780350872802128e+00
2.780000000000002025e+00,9.811758262734240343e-01
2.780000000000002025e+00,1.981175826273424034e+00
2.780000000000002025e+00,2.793575674538767206e+00
2.780000000000002025e+00,9.878140772877206377e-01
2.780000000000002025e+00,1.987814077287720638e+00
2.780000000000002025e+00,2.789955343512338093e+00
2.780000000000002025e+00,9.740877563361396430e-01
2.780000000000002025e+00,1.974087756336139643e+00
2.780000000000002025e+00,2.797857692566701804e+00
2.780000000000002025e+00,1.003825285912129495e+00
2.780000000000002025e+00,2.003825285912129495e+00
2.780000000000002025e+00,2.779341382889506384e+00
2.780000000000002025e+00,9.417132954531994837e-01
2.780000000000002025e+00,1.941713295453199484e+00
2.780000000000002025e+00,2.812012528682243051e+00
2.780000000000002025e+00,1.074952177069647075e+00
2.780000000000002025e+00,2.074952177069647075e+00
2.780000000000002025e+00,2.714973276935721103e+00
2.780000000000002025e+00,9.971125136961300761e-01
2.780000000000002025e+00,1.997112513696130076e+00
2.780000000000002025e+00,2.783552342594827866e+00
2.780000000000002025e+00,9.533779236792248035e-01
2.780000000000002025e+00,1.953377923679224804e+00
2.780000000000002025e+00,2.807655009760600340e+00
2.780000000000002025e+00,1.049183023553616589e+00
2.780000000000002025e+00,2.049183023553616589e+00
2.780000000000002025e+00,2.741441594996708364e+00
2.780000000000002025e+00,9.642304483150954120e-01
2.780000000000002025e+00,1.964230448315095412e+00
2.780000000000002025e+00,2.802598549246200665e+00
2.780000000000002025e+00,1.024852551404321410e+00
2.780000000000002025e+00,2.024852551404321410e+00
2.780000000000002025e+00,2.763188264724404597e+00
2.780000000000002025e+00,9.465815676324468297e-01
2.780000000000002025e+00,1.946581567632446941e+00
2.780000000000002025e+00,2.810188108151105535e+00
2.780000000000002025e+00,1.063937844272649924e+00
2.780000000000002025e+00,2.063937844272650146e+00
2.780000000000002025e+00,2.726711632187158507e+00
2.780000000000002025e+00,9.812621075425297379e-01
2.780000000000002025e+00,1.981262107542529627e+00
2.780000000000002025e+00,2.793525386029871438e+00
2.780000000000002025e+00,9.876265877572262264e-01
2.780000000000002025e+00,1.987626587757226115e+00
2.780000000000002025e+00,2.790070787859151302e+00
2.780000000000002025e+00,9.744922451806101726e-01
2.780000000000002025e+00,1.974492245180610173e+00
2.780000000000002025e+00,2.797640701733489443e+00
2.780000000000002025e+00,1.002945141090500814e+00
2.780000000000002025e+00,2.002945141090500591e+00
2.780000000000002025e+00,2.779963059616731069e+00
2.780000000000002025e+00,9.417172014798936841e-01
2.780000000000002025e+00,1.941717201479893795e+00
2.780000000000002025e+00,2.812015571696778071e+00
2.780000000000002025e+00,1.074953483509206720e+00
2.780000000000002025e+00,2.074953483509206720e+00
2.780000000000002025e+00,2.714971784943248423e+00
2.780000000000002025e+00,9.971146787445760440e-01
2.780000000000002025e+00,1.997114678744575933e+00
2.780000000000002025e+00,2.783550881316735115e+00
2.780000000000002025e+00,9.533732722661178993e-01
2.780000000000002025e+00,1.953373272266117899e+00
2.780000000000002025e+00,2.807656917139244701e+00
2.780000000000002025e+00,1.049193271955936702e+00
2.780000000000002025e+00,2.049193271955936702e+00
2.780000000000002025e+00,2.741431762416523199e+00
2.780000000000002025e+00,9.642406157184383320e-01
2.780000000000002025e+00,1.964240615718438221e+00
2.780000000000002025e+00,2.802593646176464226e+00
2.780000000000002025e+00,1.024830195027234492e+00
2.780000000000002025e+00,2.024830195027234492e+00
2.780000000000002025e+00,2.763206755952412497e+00
2.780000000000002025e+00,9.465713016313387351e-01
2.780000000000002025e+00,1.946571301631338624e+00
2.780000000000002025e+00,2.810192003279587070e+00
2.780000000000002025e+00,1.063960789569655230e+00
2.780000000000002025e+00,2.063960789569655230e+00
2.780000000000002025e+00,2.726687832431740066e+00
2.780000000000002025e+00,9.812923395158843487e-01
2.780000000000002025e+00,1.981292339515884349e+00
2.780000000000002025e+00,2.793507758370445515e+00
2.780000000000002025e+00,9.875609020725327758e-01
2.780000000000002025e+00,1.987560902072532887e+00
2.780000000000002025e+00,2.790111184345706263e+00
2.780000000000002025e+00,9.746339667930143946e-01
2.780000000000002025e+00,1.974633966793014395e+00
2.780000000000002025e+00,2.797564443622147845e+00
2.780000000000002025e+00,1.002636815288063588e+00
2.780000000000002025e+00,2.002636815288063588e+00
2.780000000000002025e+00,2.780179792707886399e+00
2.780000000000002025e+00,9.422643524777176705e-01
2.780000000000002025e+00,1.942264352477717670e+00
2.780000000000002025e+00,2.811829910986010539e+00
2.780000000000002025e+00,1.073740868460799414e+00
2.780000000000002025e+00,2.073740868460799192e+00
2.780000000000002025e+00,2.716294531764500864e+00
2.780000000000002025e+00,9.952386545794894568e-01
2.780000000000002025e+00,1.995238654579489346e+00
2.780000000000002025e+00,2.784807270948000735e+00
2.780000000000002025e+00,9.574069444476089874e-01
2.780000000000002025e+00,1.957406944447608987e+00
2.780000000000002025e+00,2.805953148010629672e+00
2.780000000000002025e+00,1.040316212724931244e+00
2.780000000000002025e+00,2.040316212724931244e+00
2.780000000000002025e+00,2.749737836328064677e+00
2.780000000000002025e+00,9.562986028941342642e-01
2.780000000000002025e+00,1.956298602894134264e+00
2.780000000000002025e+00,2.806236080479572959e+00
2.780000000000002025e+00,1.042344844299945006e+00
2.780000000000002025e+00,2.042344844299945006e+00
2.780000000000002025e+00,2.747879272584700772e+00
2.780000000000002025e+00,9.579571128349527731e-01
2.780000000000002025e+00,1.957957112834952884e+00
2.780000000000002025e+00,2.805506406618467174e+00
2.790000000000002256e+00,1.994176212650985658e+00
2.790000000000002256e+00,2.801422966520322966e+00
2.790000000000002256e+00,9.826364571850286778e-01
2.790000000000002256e+00,1.982636457185028789e+00
2.790000000000002256e+00,2.807959326075018858e+00
2.790000000000002256e+00,1.007772645902764719e+00
2.790000000000002256e+00,2.007772645902764719e+00
2.790000000000002256e+00,2.792715328567491273e+00
2.790000000000002256e+00,9.532609055163266953e-01
2.790000000000002256e+00,1.953260905516326584e+00
2.790000000000002256e+00,2.820969578777581699e+00
2.790000000000002256e+00,1.072556748686371852e+00
2.790000000000002256e+00,2.072556748686372075e+00
2.790000000000002256e+00,2.736909594548898816e+00
2.790000000000002256e+00,9.840496197135141232e-01
2.790000000000002256e+00,1.984049619713514012e+00
2.790000000000002256e+00,2.806874772651242189e+00
2.790000000000002256e+00,1.004064216873544524e+00
2.790000000000002256e+00,2.004064216873544524e+00
2.790000000000002256e+00,2.795199914355519066e+00
2.790000000000002256e+00,9.612513328761068676e-01
2.790000000000002256e+00,1.961251332876106979e+00
2.790000000000002256e+00,2.817954140529903118e+00
2.790000000000002256e+00,1.054825640934986541e+00
2.790000000000002256e+00,2.054825640934986541e+00
2.790000000000002256e+00,2.754464036923825354e+00
2.790000000000002256e+00,9.641969437339817928e-01
2.790000000000002256e+00,1.964196943733981904e+00
2.790000000000002256e+00,2.816526141971317010e+00
2.790000000000002256e+00,1.047849718244503014e+00
2.790000000000002256e+00,2.047849718244503237e+00
2.790000000000002256e+00,2.760911594471892716e+00
2.790000000000002256e+00,9.582912673451109420e-01
2.790000000000002256e+00,1.958291267345110942e+00
2.790000000000002256e+00,2.818939214634339052e+00
2.790000000000002256e+00,1.060994098510831707e+00
2.790000000000002256e+00,2.060994098510831485e+00
2.790000000000002256e+00,2.748548816463723732e+00
2.790000000000002256e+00,9.703082377394109947e-01
2.790000000000002256e+00,1.970308237739410995e+00
2.790000000000002256e+00,2.813807542330354572e+00
2.790000000000002256e+00,1.034307217383818145e+00
2.790000000000002256e+00,2.034307217383818145e+00
2.790000000000002256e+00,2.772664802711077847e+00
2.790000000000002256e+00,9.498971668531426271e-01
2.790000000000002256e+00,1.949897166853142627e+00
2.790000000000002256e+00,2.822012098797463953e+00
2.790000000000002256e+00,1.079794436374811983e+00
2.790000000000002256e+00,2.079794436374811983e+00
2.790000000000002256e+00,2.729270158581666994e+00
2.790000000000002256e+00,9.941576039171802215e-01
2.790000000000002256e+00,1.994157603917180221e+00
2.790000000000002256e+00,2.801057406057716914e+00
2.790000000000002256e+00,9.819976074660270449e-01
2.790000000000002256e+00,1.981997607466027045e+00
2.790000000000002256e+00,2.808300585480289158e+00
2.790000000000002256e+00,1.009174500177487666e+00
2.790000000000002256e+00,2.009174500177487666e+00
2.790000000000002256e+00,2.791756364144803548e+00
2.790000000000002256e+00,9.502473041550270061e-01
2.790000000000002256e+00,1.950247304155027006e+00
2.790000000000002256e+00,2.822003818891545723e+00
2.790000000000002256e+00,1.079264420039689698e+00
2.790000000000002256e+00,2.079264420039689476e+00
2.790000000000002256e+00,2.729837397032566226e+00
2.790000000000002256e+00,9.933806856028433163e-01
2.790000000000002256e+00,1.993380685602843316e+00
2.790000000000002256e+00,2.801525937340467731e+00
2.790000000000002256e+00,9.836882932724620998e-01
2.790000000000002256e+00,1.983688293272462211e+00
2.790000000000002256e+00,2.807398992926662284e+00
2.790000000000002256e+00,1.005478886342882294e+00
2.790000000000002256e+00,2.005478886342882294e+00
2.790000000000002256e+00,2.794259841309186143e+00
2.790000000000002256e+00,9.581979539613488805e-01
2.790000000000002256e+00,1.958197953961348770e+00
2.790000000000002256e+00,2.819153114716935526e+00
2.790000000000002256e+00,1.061591890721311326e+00
2.790000000000002256e+00,2.061591890721311326e+00
2.790000000000002256e+00,2.747962318466873555e+00
2.790000000000002256e+00,9.709497763418476479e-01
2.790000000000002256e+00,1.970949776341847759e+00
2.790000000000002256e+00,2.813509109886289217e+00
2.790000000000002256e+00,1.032888975848538671e+00
2.790000000000002256e+00,2.032888975848538671e+00
2.790000000000002256e+00,2.773837042440310707e+00
2.790000000000002256e+00,9.492510909020968057e-01
2.790000000000002256e+00,1.949251090902096806e+00
2.790000000000002256e+00,2.822232027683853506e+00
2.790000000000002256e+00,1.081249391707233221e+00
2.790000000000002256e+00,2.081249391707233443e+00
2.790000000000002256e+00,2.727701259954519841e+00
2.790000000000002256e+00,9.963309894443022063e-01
2.790000000000002256e+00,1.996330989444302206e+00
2.790000000000002256e+00,2.799727919083223604e+00
2.790000000000002256e+00,9.772728560966762457e-01
2.790000000000002256e+00,1.977272856096676357e+00
2.790000000000002256e+00,2.810729168012326529e+00
2.790000000000002256e+00,1.019522583223450685e+00
2.790000000000002256e+00,2.019522583223450685e+00
2.790000000000002256e+00,2.784328418182609344e+00
2.790000000000002256e+00,9.453241977895477932e-01
2.790000000000002256e+00,1.945324197789547682e+00
2.790000000000002256e+00,2.823534157610572137e+00
2.790000000000002256e+00,1.090157748959079242e+00
2.790000000000002256e+00,2.090157748959079242e+00
2.790000000000002256e+00,2.717857906902877208e+00
2.790000000000002256e+00,1.010665763049523491e+00
2.790000000000002256e+00,2.010665763049523491e+00
2.790000000000002256e+00,2.790269844192949211e+00
2.790000000000002256e+00,9.462890674916680789e-01
2.790000000000002256e+00,1.946289067491667968e+00
2.790000000000002256e+00,2.823278248392933953e+00
2.790000000000002256e+00,1.088096699292104841e+00
2.790000000000002256e+00,2.088096699292104841e+00
2.790000000000002256e+00,2.720170529687764294e+00
2.790000000000002256e+00,1.007193943632047617e+00
2.790000000000002256e+00,2.007193943632047617e+00
2.790000000000002256e+00,2.792669766207826587e+00
2.790000000000002256e+00,9.537645208380078898e-01
2.800000000000002043e+00,1.948830171191458849e+00
2.800000000000002043e+00,2.834931765338706722e+00
2.800000000000002043e+00,1.105855825963560246e+00
2.800000000000002043e+00,2.105855825963560246e+00
2.800000000000002043e+00,2.719958551937059710e+00
2.800000000000002043e+00,1.026109979023718033e+00
2.800000000000002043e+00,2.026109979023718033e+00
2.800000000000002043e+00,2.795490908562375587e+00
2.800000000000002043e+00,9.488301711914587377e-01
2.800000000000002043e+00,1.948830171191458849e+00
2.800000000000002043e+00,2.834931765338706722e+00
2.800000000000002043e+00,1.105855825963560246e+00
2.800000000000002043e+00,2.105855825963560246e+00
2.800000000000002043e+00,2.719958551937059710e+00
2.800000000000002043e+00,1.026109979023718033e+00
2.800000000000002043e+00,2.026109979023718033e+00
2.800000000000002043e+00,2.795490908562375587e+00
2.800000000000002043e+00,9.488301711914587377e-01
2.800000000000002043e+00,1.948830171191458849e+00
2.800000000000002043e+00,2.834931765338706722e+00
2.800000000000002043e+00,1.105855825963560246e+00
2.800000000000002043e+00,2.105855825963560246e+00
2.800000000000002043e+00,2.719958551937059710e+00
2.800000000000002043e+00,1.026109979023718033e+00
2.800000000000002043e+00,2.026109979023718033e+00
2.800000000000002043e+00,2.795490908562375587e+00
2.800000000000002043e+00,9.488301711914587377e-01
2.800000000000002043e+00,1.948830171191458849e+00
2.800000000000002043e+00,2.834931765338706722e+00
2.800000000000002043e+00,1.105855825963560246e+00
2.800000000000002043e+00,2.105855825963560246e+00
2.800000000000002043e+00,2.719958551937059710e+00
2.800000000000002043e+00,1.026109979023718033e+00
2.800000000000002043e+00,2.026109979023718033e+00
2.800000000000002043e+00,2.795490908562375587e+00
2.800000000000002043e+00,9.488301711914587377e-01
2.800000000000002043e+00,1.948830171191458849e+00
2.800000000000002043e+00,2.834931765338706722e+00
2.800000000000002043e+00,1.105855825963560246e+00
2.800000000000002043e+00,2.105855825963560246e+00
2.800000000000002043e+00,2.719958551937059710e+00
2.800000000000002043e+00,1.026109979023718033e+00
2.800000000000002043e+00,2.026109979023718033e+00
2.800000000000002043e+00,2.795490908562375587e+00
2.800000000000002043e+00,9.488301711914587377e-01
2.800000000000002043e+00,1.948830171191458849e+00
2.800000000000002043e+00,2.834931765338706722e+00
2.800000000000002043e+00,1.105855825963560246e+00
2.800000000000002043e+00,2.105855825963560246e+00
2.800000000000002043e+00,2.719958551937059710e+00
2.800000000000002043e+00,1.026109979023718033e+00
2.800000000000002043e+00,2.026109979023718033e+00
2.800000000000002043e+00,2.795490908562375587e+00
2.800000000000002043e+00,9.488301711914587377e-01
2.800000000000002043e+00,1.948830171191458849e+00
2.800000000000002043e+00,2.834931765338706722e+00
2.800000000000002043e+00,1.105855825963560246e+00
2.800000000000002043e+00,2.105855825963560246e+00
2.800000000000002043e+00,2.719958551937059710e+00
2.800000000000002043e+00,1.026109979023718033e+00
2.800000000000002043e+00,2.026109979023718033e+00
2.800000000000002043e+00,2.795490908562375587e+00
2.800000000000002043e+00,9.488301711914587377e-01
2.800000000000002043e+00,1.948830171191458849e+00
2.800000000000002043e+00,2.834931765338706722e+00
2.800000000000002043e+00,1.105855825963560246e+00
2.800000000000002043e+00,2.105855825963560246e+00
2.800000000000002043e+00,2.719958551937059710e+00
2.800000000000002043e+00,1.026109979023718033e+00
2.800000000000002043e+00,2.026109979023718033e+00
2.800000000000002043e+00,2.795490908562375587e+00
2.800000000000002043e+00,9.488301711914587377e-01
2.800000000000002043e+00,1.948830171191458849e+00
2.800000000000002043e+00,2.834931765338706722e+00
2.800000000000002043e+00,1.105855825963560246e+00
2.800000000000002043e+00,2.105855825963560246e+00
2.800000000000002043e+00,2.719958551937059710e+00
2.800000000000002043e+00,1.026109979023718033e+00
2.800000000000002043e+00,2.026109979023718033e+00
2.800000000000002043e+00,2.795490908562375587e+00
2.800000000000002043e+00,9.488301711914587377e-01
2.800000000000002043e+00,1.948830171191458849e+00
2.800000000000002043e+00,2.834931765338706722e+00
2.800000000000002043e+00,1.105855825963560246e+00
2.800000000000002043e+00,2.105855825963560246e+00
2.800000000000002043e+00,2.719958551937059710e+00
2.800000000000002043e+00,1.026109979023718033e+00
2.800000000000002043e+00,2.026109979023718033e+00
2.800000000000002043e+00,2.795490908562375587e+00
2.800000000000002043e+00,9.488301711914587377e-01
2.800000000000002043e+00,1.948830171191458849e+00
2.800000000000002043e+00,2.834931765338706722e+00
2.800000000000002043e+00,1.105855825963560246e+00
2.800000000000002043e+00,2.105855825963560246e+00
2.800000000000002043e+00,2.719958551937059710e+00
2.800000000000002043e+00,1.026109979023718033e+00
2.800000000000002043e+00,2.026109979023718033e+00
2.800000000000002043e+00,2.795490908562375587e+00
2.800000000000002043e+00,9.488301711914587377e-01
2.800000000000002043e+00,1.948830171191458849e+00
2.800000000000002043e+00,2.834931765338706722e+00
2.800000000000002043e+00,1.105855825963560246e+00
2.800000000000002043e+00,2.105855825963560246e+00
2.800000000000002043e+00,2.719958551937059710e+00
2.800000000000002043e+00,1.026109979023718033e+00
2.800000000000002043e+00,2.026109979023718033e+00
2.800000000000002043e+00,2.795490908562375587e+00
2.800000000000002043e+00,9.488301711914587377e-01
2.800000000000002043e+00,1.948830171191458849e+00
2.800000000000002043e+00,2.834931765338706722e+00
2.800000000000002043e+00,1.105855825963560246e+00
2.800000000000002043e+00,2.105855825963560246e+00
2.800000000000002043e+00,2.719958551937059710e+00
2.800000000000002043e+00,1.026109979023718033e+00
2.800000000000002043e+00,2.026109979023718033e+00
2.800000000000002043e+00,2.795490908562375587e+00
2.800000000000002043e+00,9.488301711914587377e-01
2.800000000000002043e+00,1.948830171191458849e+00
2.800000000000002043e+00,2.834931765338706722e+00
2.800000000000002043e+00,1.105855825963560246e+00
2.810000000000001830e+00,2.044430899841480187e+00
2.810000000000001830e+00,2.798226920464063294e+00
2.810000000000001830e+00,9.538813126388394625e-01
2.810000000000001830e+00,1.953881312638839463e+00
2.810000000000001830e+00,2.845708638294329962e+00
2.810000000000001830e+00,1.118085845775369958e+00
2.810000000000001830e+00,2.118085845775369958e+00
2.810000000000001830e+00,2.725945193799554467e+00
2.810000000000001830e+00,1.035787574391868748e+00
2.810000000000001830e+00,2.035787574391868748e+00
2.810000000000001830e+00,2.804856863675769585e+00
2.810000000000001830e+00,9.520162810317877033e-01
2.810000000000001830e+00,1.952016281031787592e+00
2.810000000000001830e+00,2.846181660060283392e+00
2.810000000000001830e+00,1.122404907701530785e+00
2.810000000000001830e+00,2.122404907701530785e+00
2.810000000000001830e+00,2.720791812661866427e+00
2.810000000000001830e+00,1.044430899841480187e+00
2.810000000000001830e+00,2.044430899841480187e+00
2.810000000000001830e+00,2.798226920464063294e+00
2.810000000000001830e+00,9.538813126388394625e-01
2.810000000000001830e+00,1.953881312638839463e+00
2.810000000000001830e+00,2.845708638294329962e+00
2.810000000000001830e+00,1.118085845775369958e+00
2.810000000000001830e+00,2.118085845775369958e+00
2.810000000000001830e+00,2.725945193799554467e+00
2.810000000000001830e+00,1.035787574391868748e+00
2.810000000000001830e+00,2.035787574391868748e+00
2.810000000000001830e+00,2.804856863675769585e+00
2.810000000000001830e+00,9.520162810317877033e-01
2.810000000000001830e+00,1.952016281031787592e+00
2.810000000000001830e+00,2.846181660060283392e+00
2.810000000000001830e+00,1.122404907701530785e+00
2.810000000000001830e+00,2.122404907701530785e+00
2.810000000000001830e+00,2.720791812661866427e+00
2.810000000000001830e+00,1.044430899841480187e+00
2.810000000000001830e+00,2.044430899841480187e+00
2.810000000000001830e+00,2.798226920464063294e+00
2.810000000000001830e+00,9.538813126388394625e-01
2.810000000000001830e+00,1.953881312638839463e+00
2.810000000000001830e+00,2.845708638294329962e+00
2.810000000000001830e+00,1.118085845775369958e+00
2.810000000000001830e+00,2.118085845775369958e+00
2.810000000000001830e+00,2.725945193799554467e+00
2.810000000000001830e+00,1.035787574391868748e+00
2.810000000000001830e+00,2.035787574391868748e+00
2.810000000000001830e+00,2.804856863675769585e+00
2.810000000000001830e+00,9.520162810317877033e-01
2.810000000000001830e+00,1.952016281031787592e+00
2.810000000000001830e+00,2.846181660060283392e+00
2.810000000000001830e+00,1.122404907701530785e+00
2.810000000000001830e+00,2.122404907701530785e+00
2.810000000000001830e+00,2.720791812661866427e+00
2.810000000000001830e+00,1.044430899841480187e+00
2.810000000000001830e+00,2.044430899841480187e+00
2.810000000000001830e+00,2.798226920464063294e+00
2.810000000000001830e+00,9.538813126388394625e-01
2.810000000000001830e+00,1.953881312638839463e+00
2.810000000000001830e+00,2.845708638294329962e+00
2.810000000000001830e+00,1.118085845775369958e+00
2.810000000000001830e+00,2.118085845775369958e+00
2.810000000000001830e+00,2.725945193799554467e+00
2.810000000000001830e+00,1.035787574391868748e+00
2.810000000000001830e+00,2.035787574391868748e+00
2.810000000000001830e+00,2.804856863675769585e+00
2.810000000000001830e+00,9.520162810317877033e-01
2.810000000000001830e+00,1.952016281031787592e+00
2.810000000000001830e+00,2.846181660060283392e+00
2.810000000000001830e+00,1.122404907701530785e+00
2.810000000000001830e+00,2.122404907701530785e+00
2.810000000000001830e+00,2.720791812661866427e+00
2.810000000000001830e+00,1.044430899841480187e+00
2.810000000000001830e+00,2.044430899841480187e+00
2.810000000000001830e+00,2.798226920464063294e+00
2.810000000000001830e+00,9.538813126388394625e-01
2.810000000000001830e+00,1.953881312638839463e+00
2.810000000000001830e+00,2.845708638294329962e+00
2.810000000000001830e+00,1.118085845775369958e+00
2.810000000000001830e+00,2.118085845775369958e+00
2.810000000000001830e+00,2.725945193799554467e+00
2.810000000000001830e+00,1.035787574391868748e+00
2.810000000000001830e+00,2.035787574391868748e+00
2.810000000000001830e+00,2.804856863675769585e+00
2.810000000000001830e+00,9.520162810317877033e-01
2.810000000000001830e+00,1.952016281031787592e+00
2.810000000000001830e+00,2.846181660060283392e+00
2.810000000000001830e+00,1.122404907701530785e+00
2.810000000000001830e+00,2.122404907701530785e+00
2.810000000000001830e+00,2.720791812661866427e+00
2.810000000000001830e+00,1.044430899841480187e+00
2.810000000000001830e+00,2.044430899841480187e+00
2.810000000000001830e+00,2.798226920464063294e+00
2.810000000000001830e+00,9.538813126388394625e-01
2.810000000000001830e+00,1.953881312638839463e+00
2.810000000000001830e+00,2.845708638294329962e+00
2.810000000000001830e+00,1.118085845775369958e+00
2.810000000000001830e+00,2.118085845775369958e+00
